UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
104179,414,270,513,83,59,765,NA,599,136,36,368,311,1159,7563,277,657,307,41,372,26,21,255,NA,106,55,14,197,104,627,3203,99,109,107,229,141,57,38,510,NA,493,81,22,171,207,532,4360,178,548,1,8,2,1,0,10,NA,3,3,1,2,3,4,79,1,9,45,7,32,4,2,97,NA,23,5,1,21,10,48,408,6,38,17,10,9,3,1,23,NA,24,3,1,13,11,23,238,9,18,89,109,123,21,23,186,NA,202,59,13,91,89,270,2055,59,207,2,1,0,0,0,0,NA,0,0,0,1,0,3,10,1,0,156,117,235,46,30,374,NA,290,57,18,170,164,680,3812,173,342,23,15,34,3,2,47,NA,38,5,2,15,21,38,388,13,31,4,1,8,1,0,11,NA,6,1,0,5,1,30,135,10,5,77,2,70,4,1,17,NA,13,3,0,50,12,63,438,5,7
104425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104586,45,NA,229,NA,NA,8,NA,16,18,NA,50,NA,31,651,NA,NA,29,NA,172,NA,NA,2,NA,0,5,NA,26,NA,25,449,NA,NA,16,NA,57,NA,NA,6,NA,16,13,NA,24,NA,6,202,NA,NA,0,NA,1,NA,NA,0,NA,0,0,NA,0,NA,0,2,NA,NA,8,NA,14,NA,NA,1,NA,0,0,NA,2,NA,3,45,NA,NA,1,NA,0,NA,NA,0,NA,1,0,NA,0,NA,0,10,NA,NA,10,NA,39,NA,NA,1,NA,7,2,NA,9,NA,2,91,NA,NA,0,NA,1,NA,NA,0,NA,0,0,NA,0,NA,0,4,NA,NA,23,NA,142,NA,NA,6,NA,8,16,NA,28,NA,18,375,NA,NA,2,NA,14,NA,NA,0,NA,0,0,NA,4,NA,2,39,NA,NA,0,NA,6,NA,NA,0,NA,0,0,NA,1,NA,1,13,NA,NA,1,NA,12,NA,NA,0,NA,0,0,NA,6,NA,5,72,NA,NA
104708,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
104717,433,1623,118,86,NA,291,258,NA,524,1991,133,321,3133,14748,307,4996,371,130,94,16,NA,96,162,NA,279,300,57,126,1461,4210,87,748,62,1493,24,70,NA,195,96,NA,245,1691,76,195,1672,10538,220,4248,3,8,0,0,NA,1,1,NA,10,15,1,3,26,112,0,43,20,14,2,2,NA,17,5,NA,4,36,2,14,77,628,3,424,55,150,4,2,NA,9,11,NA,40,281,11,19,284,2257,26,1308,94,294,25,15,NA,81,58,NA,165,517,25,66,726,3292,60,1079,2,6,0,1,NA,1,2,NA,4,13,1,3,15,79,3,28,214,1062,70,55,NA,152,156,NA,258,957,67,185,1740,7218,185,1779,24,41,6,7,NA,13,19,NA,27,98,15,23,140,611,19,151,11,47,3,2,NA,7,3,NA,12,58,6,5,74,399,9,150,10,1,8,2,NA,10,3,NA,4,16,5,3,51,152,2,34
105145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
105154,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
105297,NA,9,NA,NA,NA,4,NA,11,NA,NA,NA,2,13,52,NA,10,NA,3,NA,NA,NA,3,NA,3,NA,NA,NA,2,3,18,NA,2,NA,6,NA,NA,NA,1,NA,8,NA,NA,NA,0,10,34,NA,8,NA,9,NA,NA,NA,4,NA,11,NA,NA,NA,2,13,51,NA,9,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,1,NA,1
105330,100,466,180,74,344,422,221,452,17,135,309,179,790,5205,229,775,83,63,144,16,124,109,95,73,5,10,107,49,436,1696,80,86,17,403,36,58,220,313,126,379,12,125,202,130,354,3509,149,689,1,18,8,0,12,7,1,11,1,7,11,5,13,135,2,20,5,2,9,2,6,15,3,9,0,3,3,6,21,134,5,29,2,4,3,1,18,9,4,9,0,2,12,4,24,132,7,18,20,147,41,18,143,115,61,127,9,53,83,45,165,1395,39,224,0,0,1,0,2,2,0,0,0,0,2,0,1,10,1,0,67,275,91,34,146,237,136,267,6,68,179,106,500,3014,152,429,4,16,12,3,16,34,13,21,1,2,17,12,46,282,19,41,1,4,10,15,1,1,3,6,0,0,2,1,13,81,1,14,0,0,5,1,0,2,0,2,0,0,0,0,7,22,3,0
105349,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
105428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,NA,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
105668,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA
105747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105899,NA,19,NA,NA,NA,9,NA,23,NA,NA,9,8,64,167,7,NA,NA,4,NA,NA,NA,3,NA,8,NA,NA,4,4,45,85,2,NA,NA,15,NA,NA,NA,6,NA,15,NA,NA,5,4,19,82,5,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0,0,1,1,0,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,1,0,0,2,1,NA,NA,1,NA,NA,NA,0,NA,3,NA,NA,1,0,7,15,0,NA,NA,4,NA,NA,NA,2,NA,8,NA,NA,4,2,16,40,1,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,NA,NA,13,NA,NA,NA,5,NA,9,NA,NA,3,5,31,90,4,NA,NA,0,NA,NA,NA,1,NA,3,NA,NA,0,1,3,11,1,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,0,0,0,1,0,NA,NA,0,NA,NA,NA,1,NA,0,NA,NA,0,0,6,7,0,NA
106148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0
106245,33,39,30,34,39,41,NA,49,49,43,51,42,160,941,55,168,24,6,23,6,16,10,NA,11,17,5,14,12,72,328,29,22,9,33,7,28,23,31,NA,38,32,38,37,30,88,613,26,146,0,0,1,0,0,4,NA,1,0,0,0,2,2,12,0,1,2,1,2,1,0,6,NA,2,0,0,0,0,2,21,0,2,5,4,2,9,14,4,NA,8,18,14,14,7,30,221,17,60,0,0,4,0,1,0,NA,4,3,0,2,3,8,45,1,11,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,12,19,15,20,17,19,NA,25,23,24,18,26,89,466,30,72,13,11,5,2,4,7,NA,7,4,5,14,4,18,135,5,17,0,2,0,1,2,0,NA,1,0,0,0,0,0,8,0,1,1,2,1,1,1,1,NA,1,1,0,3,0,11,33,2,4
106263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,NA,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,NA,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,NA,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4
106397,127,208,391,47,NA,295,81,243,73,56,207,131,1475,4985,298,536,99,30,297,9,NA,100,58,40,22,5,78,34,908,2133,90,42,28,178,94,38,NA,195,23,203,51,51,129,97,567,2852,208,494,0,0,4,1,NA,3,2,0,2,0,2,1,11,35,1,5,13,2,21,0,NA,18,1,9,2,0,2,5,32,148,3,17,1,3,8,1,NA,14,8,6,3,2,11,6,23,171,9,60,14,29,48,2,NA,28,4,29,6,10,27,11,158,489,19,36,0,0,1,0,NA,0,0,0,0,0,0,2,3,8,0,1,79,162,259,39,NA,212,60,171,54,40,150,96,1130,3713,242,382,9,10,20,3,NA,11,4,17,4,4,4,5,56,218,15,21,2,2,9,1,NA,6,1,8,1,0,6,3,31,111,6,14,9,0,21,0,NA,3,1,3,1,0,5,2,31,92,3,0
106412,3,31,1,1,40,31,NA,9,23,15,9,19,42,305,10,22,2,13,1,0,21,7,NA,1,11,1,5,11,20,124,6,4,1,18,0,1,19,24,NA,8,12,14,4,8,22,181,4,18,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,3,24,1,1,38,30,NA,7,21,14,6,18,35,275,10,20,0,1,0,0,2,1,NA,2,0,0,0,0,1,8,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,NA,0,1,1,1,1,3,10,0,0,0,2,0,0,0,0,NA,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,2,4,0,0
106458,17,130,51,8,205,76,83,197,8,22,89,36,261,1752,93,317,14,33,42,0,69,30,32,33,4,2,27,15,129,610,39,46,3,97,9,8,136,46,51,164,4,20,62,21,132,1142,54,271,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,4,0,0,0,0,1,0,4,18,0,7,2,5,4,0,59,7,11,33,0,6,15,4,29,235,5,48,0,8,1,0,8,7,4,11,2,1,6,0,15,77,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,115,41,8,126,47,63,141,6,15,57,29,180,1295,75,248,0,1,0,0,8,0,1,6,0,0,7,0,6,39,3,5,0,0,0,0,2,1,1,1,0,0,0,0,4,12,1,0,5,1,5,0,1,10,3,5,0,0,3,3,22,72,3,2
106467,51,148,79,16,NA,28,19,74,52,NA,37,49,185,1069,23,128,46,45,72,4,NA,9,6,11,24,NA,12,21,96,442,8,16,5,103,7,12,NA,19,13,63,28,NA,25,28,89,627,15,112,0,1,0,0,NA,1,0,0,0,NA,0,1,3,10,0,1,1,1,1,0,NA,0,0,0,0,NA,0,3,1,11,0,1,0,2,2,0,NA,2,3,4,8,NA,1,3,8,51,1,6,5,19,6,0,NA,5,2,15,7,NA,4,1,19,118,2,18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,40,119,56,13,NA,17,13,50,33,NA,30,37,126,788,18,95,1,4,4,3,NA,3,1,1,2,NA,2,1,10,41,1,4,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,4,2,10,0,NA,0,0,4,2,NA,0,3,18,50,1,3
